Time,precipitation
1-10 Apr 1998,116.1803
11-20 Apr 1998,121.0302
21-30 Apr 1998,141.1257
1-10 May 1998,140.3456
11-20 May 1998,73.68011
21-31 May 1998,156.3416
1-10 Jun 1998,91.86178
11-20 Jun 1998,71.34386
21-30 Jun 1998,63.36809
1-10 Jul 1998,92.01364
11-20 Jul 1998,59.5564
21-31 Jul 1998,72.11402
1-10 Aug 1998,82.10821
11-20 Aug 1998,60.42892
21-31 Aug 1998,82.69027
1-10 Sep 1998,74.01241
11-20 Sep 1998,84.92412
21-30 Sep 1998,75.42371
1-10 Oct 1998,94.44184
11-20 Oct 1998,99.8319
21-31 Oct 1998,116.7569
1-10 Nov 1998,176.017
11-20 Nov 1998,143.4125
21-30 Nov 1998,120.209
1-10 Dec 1998,89.81261
11-20 Dec 1998,101.2236
21-31 Dec 1998,116.8958
1-10 Jan 1999,143.1987
11-20 Jan 1999,120.6461
21-31 Jan 1999,115.2498
1-10 Feb 1999,128.9071
11-20 Feb 1999,153.5571
21-28 Feb 1999,135.6838
1-10 Mar 1999,86.69577
11-20 Mar 1999,120.8021
21-31 Mar 1999,114.3423
1-10 Apr 1999,163.8175
11-20 Apr 1999,77.00235
21-30 Apr 1999,144.9206
1-10 May 1999,129.9697
11-20 May 1999,95.85809
21-31 May 1999,85.6003
1-10 Jun 1999,83.56836
11-20 Jun 1999,98.89023
21-30 Jun 1999,79.50043
1-10 Jul 1999,51.95174
11-20 Jul 1999,45.18061
21-31 Jul 1999,67.64507
1-10 Aug 1999,54.12092
11-20 Aug 1999,42.06789
21-31 Aug 1999,75.76914
1-10 Sep 1999,93.47398
11-20 Sep 1999,107.9149
21-30 Sep 1999,115.9582
1-10 Oct 1999,99.23691
11-20 Oct 1999,90.27472
21-31 Oct 1999,152.7576
1-10 Nov 1999,120.0352
11-20 Nov 1999,134.9366
21-30 Nov 1999,141.8234
1-10 Dec 1999,123.158
11-20 Dec 1999,128.172
21-31 Dec 1999,108.7806
1-10 Jan 2000,69.0592
11-20 Jan 2000,81.89626
21-31 Jan 2000,86.83663
1-10 Feb 2000,69.63192
11-20 Feb 2000,98.02131
21-29 Feb 2000,99.94274
1-10 Mar 2000,89.95602
11-20 Mar 2000,70.82513
21-31 Mar 2000,152.0253
1-10 Apr 2000,118.442
11-20 Apr 2000,106.2873
21-30 Apr 2000,97.58151
1-10 May 2000,125.886
11-20 May 2000,141.625
21-31 May 2000,115.4782
1-10 Jun 2000,85.36504
11-20 Jun 2000,93.46052
21-30 Jun 2000,76.07195
1-10 Jul 2000,62.41123
11-20 Jul 2000,91.96221
21-31 Jul 2000,75.24096
1-10 Aug 2000,75.11016
11-20 Aug 2000,48.73001
21-31 Aug 2000,71.63874
1-10 Sep 2000,87.85028
11-20 Sep 2000,60.29549
21-30 Sep 2000,109.1785
1-10 Oct 2000,80.4873
11-20 Oct 2000,62.8429
21-31 Oct 2000,163.8531
1-10 Nov 2000,72.0424
11-20 Nov 2000,120.1224
21-30 Nov 2000,75.63872
1-10 Dec 2000,115.6901
11-20 Dec 2000,94.35035
21-31 Dec 2000,115.7265
1-10 Jan 2001,68.73653
11-20 Jan 2001,99.02225
21-31 Jan 2001,51.86425
1-10 Feb 2001,67.83009
11-20 Feb 2001,61.99799
21-28 Feb 2001,60.63225
1-10 Mar 2001,79.96828
11-20 Mar 2001,84.59554
21-31 Mar 2001,77.92755
1-10 Apr 2001,59.57996
11-20 Apr 2001,91.26456
21-30 Apr 2001,77.38454
1-10 May 2001,114.8217
11-20 May 2001,101.6472
21-31 May 2001,142.0201
1-10 Jun 2001,81.91176
11-20 Jun 2001,99.99023
21-30 Jun 2001,33.47406
1-10 Jul 2001,65.63284
11-20 Jul 2001,84.4915
21-31 Jul 2001,67.53014
1-10 Aug 2001,32.30661
11-20 Aug 2001,23.62445
21-31 Aug 2001,46.53505
1-10 Sep 2001,72.45621
11-20 Sep 2001,105.8778
21-30 Sep 2001,118.2316
1-10 Oct 2001,53.81218
11-20 Oct 2001,93.1091
21-31 Oct 2001,104.5572
1-10 Nov 2001,60.17493
11-20 Nov 2001,166.5878
21-30 Nov 2001,183.9704
1-10 Dec 2001,106.4993
11-20 Dec 2001,114.1368
21-31 Dec 2001,138.6238
1-10 Jan 2002,89.03839
11-20 Jan 2002,94.88157
21-31 Jan 2002,72.13165
1-10 Feb 2002,62.72404
11-20 Feb 2002,49.66071
21-28 Feb 2002,52.80208
1-10 Mar 2002,56.38527
11-20 Mar 2002,125.2964
21-31 Mar 2002,105.2834
1-10 Apr 2002,114.4794
11-20 Apr 2002,87.38477
21-30 Apr 2002,162.5178
1-10 May 2002,64.11175
11-20 May 2002,105.7705
21-31 May 2002,100.7524
1-10 Jun 2002,106.8455
11-20 Jun 2002,40.40173
21-30 Jun 2002,27.81015
1-10 Jul 2002,54.87736
11-20 Jul 2002,91.95729
21-31 Jul 2002,53.43935
1-10 Aug 2002,32.96233
11-20 Aug 2002,26.18049
21-31 Aug 2002,88.06318
1-10 Sep 2002,52.44751
11-20 Sep 2002,49.78489
21-30 Sep 2002,75.65166
1-10 Oct 2002,77.31821
11-20 Oct 2002,115.5949
21-31 Oct 2002,190.4656
1-10 Nov 2002,138.2454
11-20 Nov 2002,101.6811
21-30 Nov 2002,73.13471
1-10 Dec 2002,108.5696
11-20 Dec 2002,151.7509
21-31 Dec 2002,78.21869
1-10 Jan 2003,31.82757
11-20 Jan 2003,90.25286
21-31 Jan 2003,49.06582
1-10 Feb 2003,62.04408
11-20 Feb 2003,75.55508
21-28 Feb 2003,64.08925
1-10 Mar 2003,42.81248
11-20 Mar 2003,93.94645
21-31 Mar 2003,87.44875
1-10 Apr 2003,88.70792
11-20 Apr 2003,116.3757
21-30 Apr 2003,103.3595
1-10 May 2003,139.5685
11-20 May 2003,78.1021
21-31 May 2003,167.3533
1-10 Jun 2003,105.1411
11-20 Jun 2003,99.41082
21-30 Jun 2003,69.42818
1-10 Jul 2003,86.9015
11-20 Jul 2003,36.17412
21-31 Jul 2003,30.76662
1-10 Aug 2003,72.46288
11-20 Aug 2003,40.89812
21-31 Aug 2003,71.09311
1-10 Sep 2003,63.78411
11-20 Sep 2003,67.01834
21-30 Sep 2003,105.6902
1-10 Oct 2003,128.3999
11-20 Oct 2003,139.9653
21-31 Oct 2003,146.7024
1-10 Nov 2003,116.3768
11-20 Nov 2003,128.5064
21-30 Nov 2003,156.2709
1-10 Dec 2003,100.0121
11-20 Dec 2003,91.31633
21-31 Dec 2003,98.48653
1-10 Jan 2004,79.35873
11-20 Jan 2004,104.2437
21-31 Jan 2004,41.32994
1-10 Feb 2004,27.68885
11-20 Feb 2004,65.75517
21-29 Feb 2004,54.91176
1-10 Mar 2004,64.79627
11-20 Mar 2004,39.68463
21-31 Mar 2004,107.7026
1-10 Apr 2004,75.163
11-20 Apr 2004,117.8713
21-30 Apr 2004,99.6482
1-10 May 2004,118.2325
11-20 May 2004,146.1415
21-31 May 2004,108.7122
1-10 Jun 2004,69.06017
11-20 Jun 2004,38.47849
21-30 Jun 2004,46.15874
1-10 Jul 2004,87.05357
11-20 Jul 2004,68.23744
21-31 Jul 2004,76.0031
1-10 Aug 2004,26.38918
11-20 Aug 2004,23.17067
21-31 Aug 2004,59.1567
1-10 Sep 2004,107.6985
11-20 Sep 2004,52.22566
21-30 Sep 2004,95.47482
1-10 Oct 2004,124.6749
11-20 Oct 2004,143.6733
21-31 Oct 2004,126.5944
1-10 Nov 2004,162.5901
11-20 Nov 2004,137.2948
21-30 Nov 2004,117.5069
1-10 Dec 2004,105.6333
11-20 Dec 2004,98.84644
21-31 Dec 2004,70.72933
1-10 Jan 2005,96.08358
11-20 Jan 2005,83.16922
21-31 Jan 2005,80.86961
1-10 Feb 2005,73.00906
11-20 Feb 2005,88.67942
21-28 Feb 2005,34.13402
1-10 Mar 2005,96.3427
11-20 Mar 2005,89.33712
21-31 Mar 2005,88.48308
1-10 Apr 2005,79.48257
11-20 Apr 2005,120.8374
21-30 Apr 2005,121.9438
1-10 May 2005,97.43744
11-20 May 2005,128.6105
21-31 May 2005,107.1506
1-10 Jun 2005,74.28535
11-20 Jun 2005,65.45869
21-30 Jun 2005,69.92171
1-10 Jul 2005,35.42769
11-20 Jul 2005,64.68105
